id,surface_form,start_pos,end_pos,type
p2757_1,Retinere,166,174,LOC
p2757_1,Retinentia,605,615,LOC
p2786_1,Harpyiae,569,577,LOC
p2703_1,Bau.,991,995,LOC
p2767_1,Giove,822,827,LOC
p2761_1,Virgilio,163,171,LOC
p2792_1,Harpyiae,254,262,LOC
p2790_1,Harpalice,64,73,LOC
p2809_1,Monferrato,1709,1719,LOC
p2876_2,Censorino,1189,1198,LOC
p2876_2,Apuleio,1364,1371,LOC
p2876_2,Vitruvio,1393,1401,LOC
p2876_2,Marziano Capella,1423,1439,LOC
p2876_2,Plinio,1494,1500,LOC
p2876_2,Vitruvio,1656,1664,LOC
p2825_1,Arianos,594,601,LOC
p2974_3,Eructo,860,866,LOC
p2930_2,Pistus,76,82,LOC
p2996_1,A,779,780,LOC
p2996_1,Tollo,2137,2142,LOC
p2998_3,Crepo,312,317,LOC
p2930_1,Pistare,211,218,LOC
p2967_1,Giove,1522,1527,LOC
p2967_1,Giove,1618,1623,LOC
p2991_1,S,326,327,LOC
p2991_1,S,509,510,LOC
p2923_3,Belle,573,578,LOC
p2977_1,Virgilio,2858,2866,LOC
p2935_2,Caespitator,66,77,LOC
p2932_1,Pisare,1264,1270,LOC
p2932_1,Varrone,1407,1414,LOC
