par_id,surface,start,end,wikidata,type,match,pattern
p2717_1,Fedro,271,276,Q554535,PER,exact,
p2793_2,Coricio,140,147,Q510659,PER,partial,
p2739_1,Rom.,229,233,Q220,LOC,exact,
p2759_2,Eneide,549,555,Q60220,PER,exact,
p2757_1,Venet.,291,297,Q641,LOC,exact,
p2757_1,Romae,522,527,Q220,LOC,exact,
p2757_1,Cassiodoro,190,200,Q192365,PER,exact,
p2718_1,Perticari,2208,2217,Q3769747,PER,partial,
p2786_1,Tucidide,1823,1831,Q41683,PER,exact,
p2735_1,impero latino,889,902,Q2277,LOC,exact,
p2731_2,impero,502,508,Q2277,LOC,exact,
p2731_2,impero,2113,2119,Q2277,LOC,exact,
p2731_2,grecia,1578,1584,Q11772,LOC,exact,
p2731_2,grecia,1888,1894,Q11772,LOC,exact,
p2731_2,Erodoto,961,968,Q26825,PER,exact,
p2788_1,Omero,888,893,Q6691,PER,exact,
p2788_1,Omero,1152,1157,Q6691,PER,exact,
p2731_1,Ven.,217,221,Q641,LOC,exact,
p2771_3,Senofon,2557,2564,Q129772,PER,levenshtein,senofonte
p2799_1,Sesto Empirico,719,733,Q236594,PER,exact,
p2703_1,Richelet,818,826,Q1236889,PER,partial,
p2767_1,Giove,822,827,Q4649,PER,exact,
p2734_1,Pad.,372,376,Q617,LOC,exact,
p2734_1,Oriente,801,808,Q205653,LOC,exact,
p2734_1,Oriente,841,848,Q205653,LOC,exact,
p2734_1,grecia,902,908,Q11772,LOC,exact,
p2734_1,Africano,405,413,Q317014,PER,partial,
p2721_3,Perticari,69,78,Q3769747,PER,partial,
p2783_1,francia,118,125,Q142,LOC,exact,
p2761_1,Virgilio,163,171,Q1398,PER,exact,
p2728_1,Aristotele,612,622,Q868,PER,exact,
p2728_1,Galileo,1680,1687,Q307,PER,exact,
p2728_1,Bailly,2210,2216,Q1685301,PER,partial,
p2728_1,Domini,2633,2639,Q520487,PER,levenshtein,solino
p2792_1,Amstel.,884,891,Q727,LOC,exact,
p2792_1,Omero,309,314,Q6691,PER,exact,
p2792_1,Esiodo,319,325,Q44233,PER,exact,
p2790_1,Esiodo,518,524,Q44233,PER,exact,
p2790_1,Harpalice,64,73,Q2446159,PER,levenshtein,arpalice
p2809_1,Marca,671,676,Q1279,LOC,exact,
p2809_1,Venez.,1358,1364,Q641,LOC,exact,
p2809_1,Venez.,1539,1545,Q641,LOC,exact,
p2809_1,Ven.,1682,1686,Q641,LOC,exact,
p2809_1,Papa,1136,1140,Q49237,PER,partial,
p2809_1,Dolce,1351,1356,Q1867806,PER,partial,
p2809_1,Prose,1193,1198,Q2635090,PER,levenshtein,roscoe
p2890_2,Omero,316,321,Q6691,PER,exact,
p2890_2,Homeri,352,358,Q6691,PER,levenshtein,omero
p2865_3,Plat.,672,677,Q859,PER,levenshtein,platone
p2811_2,Moeridis,34,42,Q1178430,PER,levenshtein,meride
p2815_1,Forcellini,239,249,Q550353,PER,partial,
p2869_1,Provenza,2991,2999,Q101081,LOC,exact,
p2882_1,Ammiano,297,304,Q172198,PER,exact,
p2876_2,Rom.,2910,2914,Q220,LOC,exact,
p2876_2,Censorino,1189,1198,Q707449,PER,exact,
p2876_2,Apuleio,1364,1371,Q170512,PER,exact,
p2876_2,Vitruvio,1656,1664,Q47163,PER,exact,
p2876_2,Ovidio,2781,2787,Q7198,PER,exact,
p2876_2,Plinio,1494,1500,Q82778,PER,partial,
p2876_2,Forcellini,2810,2820,Q550353,PER,partial,
p2825_1,Patav.,731,737,Q617,LOC,exact,
p2825_1,Fabricius,678,687,Q61894,PER,partial,
p2825_1,Tillemontius,626,638,Q1361139,PER,levenshtein,tillemonzio
p2885_1,Forcellini,940,950,Q550353,PER,partial,
p2884_1,Venez.,642,648,Q641,LOC,exact,
p2842_1,Cange,4675,4680,Q442240,PER,partial,
p2841_1,Plauto,505,511,Q47160,PER,exact,
p2841_1,Forcellini,708,718,Q550353,PER,partial,
p2845_1,Omero,511,516,Q6691,PER,exact,
p2804_1,Tebe,2209,2213,Q11225429,LOC,exact,
p2804_1,Anacarsi,134,142,Q325026,PER,exact,
p2804_1,Oraz,3161,3165,Q6197,PER,levenshtein,orazio
p2866_1,Socratica,916,925,Q913,PER,levenshtein,socrate
p2974_3,Gellio,780,786,Q294800,PER,exact,
p2919_2,Lips.,299,304,Q2079,LOC,exact,
p2981_1,Omero,298,303,Q6691,PER,exact,
p2935_1,Forcellini,612,622,Q550353,PER,partial,
p2967_1,Senofonte,490,499,Q129772,PER,exact,
p2967_1,Giove,1522,1527,Q4649,PER,exact,
p2967_1,Giove,1618,1623,Q4649,PER,exact,
p2906_1,Plauto,695,701,Q47160,PER,exact,
p2991_1,Mai,214,217,Q304825,PER,partial,
p2923_3,Attica,423,429,Q122443,LOC,exact,
p2977_1,Virgilio,2858,2866,Q1398,PER,exact,
p2925_1,Forcellini,147,157,Q550353,PER,partial,
p2995_2,Lips.,89,94,Q2079,LOC,exact,
p2995_2,Omero,124,129,Q6691,PER,exact,
p2935_2,Forcellini,52,62,Q550353,PER,partial,
p2983_2,Forcellini,897,907,Q550353,PER,partial,
p2976_1,Omero,77,82,Q6691,PER,exact,
p2976_1,Omero,287,292,Q6691,PER,exact,
p2976_1,Omero,1193,1198,Q6691,PER,exact,
p2932_1,Varrone,1407,1414,Q206119,PER,partial,
