par_id,surface,start,end,wikidata,type,match,pattern
p3400_1,Ossian,659,665,Q15837802,PER,exact,
p4226_1,Basil.,154,160,Q78,LOC,exact,
p4226_1,Venet.,196,202,Q641,LOC,exact,
p3486_2,grecia,486,492,Q11772,LOC,exact,
p2624_2,Patav.,150,156,Q617,LOC,exact,
p1932_2,francia,656,663,Q142,LOC,exact,
p1021_2,francia,121,128,Q142,LOC,exact,
p4245_8,Ateneo,37,43,Q294923,PER,exact,
p993_1,grecia,870,876,Q11772,LOC,exact,
p993_1,grecia,2134,2140,Q11772,LOC,exact,
p993_1,grecia,2442,2448,Q11772,LOC,exact,
p993_1,Gallie,1084,1090,Q38060,LOC,exact,
p993_1,roma,2064,2068,Q1747689,LOC,exact,
p993_1,italia,2073,2079,Q38,LOC,exact,
p993_1,india,3862,3867,Q668,LOC,exact,
p4246_1,Ven.,299,303,Q641,LOC,exact,
p3964_3,italia,1028,1034,Q38,LOC,exact,
p3964_3,grecia,1916,1922,Q11772,LOC,exact,
p3964_3,grecia,2607,2613,Q11772,LOC,exact,
p3964_3,Democrito,579,588,Q41980,PER,exact,
p3964_3,Empedocle,1271,1280,Q83375,PER,exact,
p3964_3,Erodoto,674,681,Q26825,PER,exact,
p3964_3,Ippocrate,2563,2572,Q5264,PER,exact,
p3964_3,Omero,60,65,Q6691,PER,exact,
p3964_3,Omero,2553,2558,Q6691,PER,exact,
p3964_3,Omero,3669,3674,Q6691,PER,exact,
p3964_3,Omero,3995,4000,Q6691,PER,exact,
p983_1,grecia,20,26,Q11772,LOC,exact,
p983_1,Paris,207,212,Q90,LOC,exact,
p4110_4,Maria,275,280,Q345,PER,exact,
p3117_1,troia,3003,3008,Q22647,LOC,exact,
p3117_1,Enea,189,193,Q82732,PER,exact,
p2329_1,grecia,1427,1433,Q11772,LOC,exact,
p3134_1,Omero,116,121,Q6691,PER,exact,
p1848_1,grecia,709,715,Q11772,LOC,exact,
p1848_1,Confucio,636,644,Q4604,PER,exact,
p1848_1,Lucano,833,839,Q188646,PER,exact,
p112_5,Petrarca,25,33,Q1401,PER,exact,
p8_3,Camper,1541,1547,Q382682,PER,exact,
p3682_1,Ven.,835,839,Q641,LOC,exact,
p1366_1,Omero,511,516,Q6691,PER,exact,
p1366_1,Omero,684,689,Q6691,PER,exact,
p4379_1,Trojam,332,338,Q22647,LOC,exact,
p4379_1,Mycenarum,352,361,Q132564,LOC,exact,
p4379_1,Graeciae,447,455,Q11772,LOC,exact,
p4102_5,america,516,523,Q828,LOC,exact,
p4010_5,Ateneo,1359,1365,Q294923,PER,exact,
p4010_5,Euripide,1622,1630,Q48305,PER,exact,
p4494_1,Londr.,893,899,Q84,LOC,exact,
p996_1,grecia,387,393,Q11772,LOC,exact,
p996_1,grecia,442,448,Q11772,LOC,exact,
p996_1,grecia,2045,2051,Q11772,LOC,exact,
p996_1,impero greco,702,714,Q2497438,LOC,exact,
p996_1,impero greco,1370,1382,Q2497438,LOC,exact,
p996_1,Omero,1939,1944,Q6691,PER,exact,
p3988_2,Lips.,75,80,Q2079,LOC,exact,
p2522_1,Petrarca,519,527,Q1401,PER,exact,
p1043_1,L'inghilterra,0,13,Q21,LOC,exact,
p1043_1,italia,1034,1040,Q38,LOC,exact,
p1043_1,spagna,1062,1068,Q29,LOC,exact,
p1043_1,Montesquieu,456,467,Q15975,PER,exact,
p928_1,italia,713,719,Q38,LOC,exact,
p928_1,Ducange,831,838,Q442240,PER,exact,
p239_2,impero romano,433,446,Q2277,LOC,exact,
p239_2,Affrica Cartaginese e Numidica,2702,2732,Q181238,LOC,exact,
p239_2,francia,3236,3243,Q142,LOC,exact,
p239_2,inghilterra,3280,3291,Q21,LOC,exact,
p239_2,spagna,3298,3304,Q29,LOC,exact,
p239_2,portogallo,3316,3326,Q45670,LOC,exact,
p1518_1,grecia,154,160,Q11772,LOC,exact,
p1518_1,Erodoto,881,888,Q26825,PER,exact,
p4148_1,Cristo,51,57,Q302,PER,exact,
p114_1,roma,194,198,Q1747689,LOC,exact,
p114_1,francia,459,466,Q142,LOC,exact,
p3967_1,Ippocrate,305,314,Q5264,PER,exact,
p2128_1,italia,495,501,Q38,LOC,exact,
p9_2,Ariosto,1873,1880,Q48900,PER,exact,
p4046_4,Nettuno,98,105,Q3954,PER,exact,
p2923_3,Attica,414,420,Q122443,LOC,exact,
p3125_1,europa,3569,3575,Q46,LOC,exact,
p3125_1,ispagna,4480,4487,Q29,LOC,exact,
p3125_1,grecia,5146,5152,Q11772,LOC,exact,
p3125_1,grecia,5738,5744,Q11772,LOC,exact,
p3125_1,impero persiano,5335,5350,Q389688,LOC,exact,
p3125_1,Omero,1519,1524,Q6691,PER,exact,
p2370_1,grecia,1086,1092,Q11772,LOC,exact,
p3390_1,Ven.,806,810,Q641,LOC,exact,
p3390_1,Redi,431,435,Q311187,PER,exact,
p4158_8,Rom.,635,639,Q220,LOC,exact,
p4158_8,Oxon.,834,839,Q34217,LOC,exact,
