id,surface_form,start_pos,end_pos,type
p394_1,Dio,749,752,PER
p394_1,Genesi,999,1005,PER
p394_1,Dio,1197,1200,PER
p394_1,De ligno,1469,1477,PER
p394_1,Dio,1792,1795,PER
p394_1,Dio,2187,2190,PER
p394_1,Dio,2742,2745,PER
p394_1,Dio,3197,3200,PER
p394_1,Dio,3928,3931,PER
p394_1,Iddio,4484,4489,PER
p394_1,Dio,4764,4767,PER
p394_1,Mosaica,5320,5327,PER
p3284_1,fixus,464,469,PER
p169_1,Male,2106,2110,PER
p4397_2,Ione,280,284,PER
p4397_2,Steph.,301,307,PER
p4397_2,Homerum,734,741,PER
p3062_2,Manheim,187,194,PER
p3062_2,LIX.,204,208,PER
p4509_5,Ballonzare,0,10,PER
p4509_5,Bucacchiare,55,66,PER
p4509_5,Bucherare,68,77,PER
p4509_5,Fo,79,81,PER
p4509_5,Torreggiare,112,123,PER
p4509_5,Criailler,125,134,PER
p4509_5,Rimailler,136,145,PER
p3477_4,Bardo,1725,1730,PER
p2587_1,Spagnuolo,52,61,PER
p2587_1,Terme,674,679,LOC
p4169_2,Negletto,0,8,PER
p4169_2,Calvus,37,43,PER
p4002_1,S. Maxim,55,63,PER
p490_1,Talete,118,124,LOC
p490_1,Teeteto,748,755,PER
p490_1,Lugduni,813,820,PER
p490_1,Laert.,847,853,PER
p3552_1,S. Mich,670,677,PER
p1445_1,de Festis Graecorum,248,267,PER
p2323_1,Dossuarius.,512,523,LOC
p2323_1,Vedilo,772,778,PER
p2323_1,V. Forcell,1300,1310,PER
p2323_1,Gloss,1314,1319,PER
p2323_1,V.,1368,1370,PER
p3074_2,V. Forcell,154,164,PER
p3074_2,Pertaesus,166,175,PER
p3074_2,Distisus,177,185,PER
p3074_2,Fisus,187,192,PER
p3074_2,Conspiratus,254,265,PER
p3074_2,V. Forc,267,274,PER
p3074_2,Nuptus,390,396,PER
p3074_2,Falsus,403,409,PER
p4408_2,Hector,182,188,PER
p4408_2,Dolonéide,231,240,PER
p47_3,Plin,2341,2345,PER
p3347_1,Gotha,4063,4068,PER
p4319_2,D.-G.,3548,3553,PER
p294_1,Lorenzo Sarno,446,459,PER
p294_1,Laonde,2778,2784,PER
p294_1,V.,5597,5599,PER
p4245_5,Taranta,0,7,LOC
p4245_5,Tarantola,48,57,PER
p4245_5,Tarantella,59,69,PER
p4245_5,Tarande,102,109,PER
p4245_5,Tarantolato,123,134,PER
p4245_5,V.,136,138,PER
p4073_2,V. Lucian,166,175,PER
p3960_1,Maria Vergine Santissima,87,111,LOC
p3761_3,V.,26,28,PER
p3761_3,Forcell,205,212,PER
p3761_3,Forcell,360,367,PER
p3761_3,Comte,754,759,PER
p4019_4,Piscium,187,194,PER
p3186_1,Ella,257,261,PER
p3186_1,Ella,427,431,PER
p3186_1,Grammatico,5053,5063,PER
p3186_1,Forcell,5113,5120,PER
p3186_1,Melissus,5125,5133,LOC
p3186_1,Fabric.,5135,5142,PER
p3186_1,G. G. Rousseau.,5745,5760,PER
p4073_1,Mori d'Affrica,202,216,PER
p4073_1,V. Guicc.,282,291,PER
p4483_3,Vedilo,158,164,PER
p4257_4,Undatus,0,7,PER
p4257_4,Ondoyer,155,162,PER
p4257_4,Ondulation,172,182,PER
p4014_5,V. Forcell.,286,297,PER
p111_1,Arriano,116,123,LOC
p4197_4,Rasitare,0,8,PER
p4197_4,Otho,18,22,PER
p364_1,Midleton,138,146,PER
p1010_2,Dolendum,275,283,PER
p1010_2,Andrès,293,299,PER
p1010_2,Andrès,690,696,PER
p1010_2,Andrès,1021,1027,PER
p4208_3,Bibliot,23,30,PER
p4208_3,Bolog.,257,263,PER
p2538_1,Castelvetro,1693,1704,LOC
p4377_1,Mars,1410,1414,PER
p2012_1,Samuelis Aniensis Chronica,490,516,PER
p2012_1,Malte,677,682,PER
p2012_1,Langue,735,741,PER
p4464_2,Vedilo,122,128,PER
p4464_2,Laert.,206,212,PER
p360_1,Corn,86,90,PER
p4312_2,P. Möller.,76,86,PER
p4312_2,Copenhague,101,111,PER
p3980_1,D. Quijote,656,666,PER
p3980_1,Amberes,704,711,PER
p4302_4,V. Crusca,182,191,PER
p3954_2,du Roi,157,163,PER
p3954_2,Maria Vergine Santissima,253,277,LOC
p4188_8,Casaub,182,188,PER
p4188_8,Athenae,193,200,LOC
p86_1,Corinne,15,22,PER
p4082_4,Gramm,95,100,PER
p4082_4,Toscana,102,109,LOC
p4346_1,Phaedr,611,617,PER
p4157_1,Enchirid,165,173,PER
p3884_1,Rémusberg,294,303,PER
p3884_1,Roi de Prusse,359,372,PER
p501_2,Movent,216,222,PER
p501_2,Galli Senoni,254,266,PER
p501_2,Clusio,279,285,PER
p501_2,Romamque,287,295,PER
p501_2,D. Julio,458,466,PER
p2677_1,Machiavello,1542,1553,LOC
p2677_1,Onomademo,2390,2399,PER
p2556_1,Crusca,283,289,PER
p2556_1,Dis...,1803,1809,LOC
p4229_4,Dio,2385,2388,PER
p4229_4,Loreto,2644,2650,LOC
p2376_1,Atium,589,594,PER
p2376_1,Atius,598,603,PER
