id,surface_form,start_pos,end_pos,type
p4103_5,Guicc.,30,36,PER
p4103_5,Friburgo,62,70,LOC
p4103_5,Giovanni Battista,160,177,PER
p57_1,Dante,662,667,PER
p480_1,Heinsio,405,412,PER
p480_1,Velleio,415,422,PER
p983_3,S. Bartolomeo,57,70,PER
p109_1,Baggeo,0,6,PER
p109_1,Orazio,67,73,PER
p109_1,Frontone,615,623,LOC
p109_1,Cellario,650,658,PER
p109_1,Manuzio,665,672,PER
p501_1,Crate Cinico,176,188,PER
p501_1,Laerzio,199,206,PER
p501_1,Cratete Thebano,219,234,PER
p501_1,Stobeo,308,314,PER
p501_1,Suida,321,326,PER
p501_1,Menagio,334,341,PER
p2522_1,Tasso,340,345,PER
p2522_1,Virgilio Mille,578,592,PER
p2522_1,San Pietro,1015,1025,PER
p996_1,Virgilio,311,319,PER
p996_1,italia,423,429,LOC
p996_1,italia,830,836,LOC
p996_1,Gemisto,1458,1465,PER
p996_1,Longino,2182,2189,PER
p996_1,Porfirio,2197,2205,PER
p996_1,Fozio,2383,2388,PER
p996_1,Giovanni Tzetze,2687,2702,PER
p996_1,Teodoro Metochita,2733,2750,PER
p88_1,Corinna,143,150,PER
p88_1,Staël,161,166,PER
p88_1,Corinna,329,336,PER
p1965_1,Staël,39,44,PER
p1965_1,Inghilterra,175,186,LOC
p1965_1,Lady Morgan,205,216,PER
p1965_1,France,218,224,PER
p4234_2,V. Maffei,165,174,PER
p4234_2,Rubbi,227,232,PER
p121_2,Montesquieu,30,41,PER
p4201_1,Anguillara,27,37,LOC
p4201_1,Bologna,62,69,LOC
p3988_2,Gramm,56,61,PER
p3988_2,Weller,67,73,PER
p3988_2,Lips.,75,80,PER
p3988_2,Forcell,215,222,PER
p3988_2,Dium,227,231,LOC
p4329_1,Firenze,834,841,LOC
p4329_1,S. Lorenzo,861,871,PER
p2923_3,Corticelli,152,162,PER
p2923_3,Cicerone,404,412,PER
p2923_3,Terentia,462,470,PER
p2923_3,Forcell,552,559,PER
p2923_3,Belle,564,569,LOC
p4229_4,Dio,2385,2388,PER
p4229_4,Loreto,2644,2650,LOC
p4229_4,Recanati,2658,2666,LOC
p2283_1,Frontone,222,230,PER
p2283_1,Frontone,296,304,PER
p2283_1,italia,586,592,LOC
p2329_1,Gaetano Marini,484,498,PER
p2329_1,Lanzi,525,530,PER
p2329_1,Lazio,1438,1443,LOC
p2329_1,Lazio,1659,1664,LOC
p2329_1,Grecia,1720,1726,LOC
p2329_1,Lazio,1734,1739,LOC
p3996_4,V. Forc,139,146,PER
p4227_4,Varchi,42,48,LOC
p4227_4,Ercolano,50,58,LOC
p4227_4,Venez.,60,66,LOC
p4461_1,Nevio,364,369,PER
p4461_1,Hermann,495,502,PER
p4461_1,Niebuhr,559,566,PER
p3735_1,V. Forc,62,69,PER
p3735_1,Ruo,227,230,PER
p3735_1,Ruta caesa,241,251,LOC
p3735_1,Parnas.,575,582,PER
p21_5,Longino,8,15,PER
p21_5,Staël,1631,1636,PER
p21_5,Longino,2471,2478,PER
p21_5,Cicerone,2662,2670,PER
p21_5,Antonio,2968,2975,PER
p21_5,Antonio,3029,3036,PER
p21_5,Roma,3155,3159,LOC
p21_5,Cicerone,3405,3413,PER
p21_5,Bruto,3893,3898,PER
p2140_1,Omero,733,738,PER
p2140_1,Erodoto,743,750,PER
p473_2,Velleio,0,7,PER
p473_2,Artageram,77,86,PER
p4282_8,Culter,0,6,PER
p4282_8,V. Forcell.,55,66,PER
p4282_8,Spagnuoli,72,81,PER
p114_1,Clodio,335,341,PER
p114_1,Montesquieu,344,355,PER
p114_1,Buonaparte,524,534,PER
p4020_6,lo Scapula,168,178,PER
p352_1,Hufeland,44,52,PER
p4248_5,Lattanz,42,49,PER
p2171_1,Staël,48,53,PER
p4232_3,Athenae,105,112,LOC
p4232_3,Scapula,166,173,PER
p3005_2,Salvini,503,510,PER
p3005_2,Crusca,765,771,PER
p4475_2,Nieb,193,197,PER
p4475_2,Goffredo,245,253,PER
p4475_2,Lusiadi,298,305,PER
p2715_2,Petrarca,89,97,PER
p2715_2,Boccaccio,131,140,PER
p2715_2,Perticari,147,156,PER
p2715_2,Dante,271,276,PER
p655_1,Mme Lambert,213,224,PER
p1932_2,Cicerone,470,478,PER
p1932_2,Francia,602,609,LOC
p1932_2,Orazio,734,740,PER
p1932_2,Thomas,763,769,PER
p1932_2,Francia,1187,1194,LOC
p1932_2,Francia,1493,1500,LOC
p1043_1,Greci,446,451,PER
p1043_1,Francia,582,589,LOC
p1043_1,italia,595,601,LOC
p1043_1,europa,1117,1123,LOC
p4004_5,Setola,0,6,PER
p4004_5,S. Stefano,140,150,PER
p3852_5,Forcell,192,199,PER
p4119_9,Venezia,582,589,LOC
p3643_1,Orazio,2834,2840,PER
p3643_1,Lapponia,3309,3317,LOC
p3643_1,Russia,3348,3354,LOC
p342_2,Omero,298,303,PER
p342_2,Giove,320,325,LOC
p342_2,Hobbes,1691,1697,PER
p4246_1,Petrarca,50,58,PER
p4246_1,Spino,156,161,PER
p4246_1,Mauro,218,223,PER
p4246_1,Guidiccioni,248,259,PER
p4246_1,Giolito,304,311,PER
p1961_2,Scalda,96,102,PER
p1961_2,Andrès,108,114,PER
p1961_2,Scaldi,181,187,PER
p2138_1,Varrone,261,268,PER
p2138_1,Forc,369,373,PER
p55_4,Sanazzaro,205,214,PER
p55_4,Esiodo,290,296,PER
p3382_1,Maria Vergine Santissima,857,881,PER
p724_3,italia,78,84,LOC
p724_3,Monti,574,579,PER
p724_3,Monti,591,596,PER
p724_3,Arici,628,633,PER
p4248_8,V. Crusca,24,33,PER
p4248_8,Caro,37,41,PER
p1447_3,V. Porfirio,395,406,PER
p1447_3,Vit,408,411,PER
p1447_3,Plotini,413,420,PER
p2384_1,Omero,676,681,LOC
p520_1,Francia,508,515,LOC
p520_1,Spagna,520,526,LOC
p520_1,Francia,613,620,LOC
p520_1,Catone,2552,2558,PER
p520_1,Tacito,2571,2577,PER
p520_1,Lucano,2580,2586,LOC
