id,surface_form,start_pos,end_pos,type
https://digitalzibaldone.net/node/p2700_1,nazione,721,728,luogo
https://digitalzibaldone.net/node/p2700_1,Lettere nazionali,985,1002,opera
https://digitalzibaldone.net/node/p2700_1,Tiraboschi,1510,1520,luogo
https://digitalzibaldone.net/node/p2700_1,Perticari,1530,1539,persona
https://digitalzibaldone.net/node/p2700_1,Apologia di Dante,1541,1558,opera
https://digitalzibaldone.net/node/p2702_1,uomo,248,252,persona
https://digitalzibaldone.net/node/p2702_1,uomo,561,565,persona
https://digitalzibaldone.net/node/p2702_1,uomo,631,635,persona
https://digitalzibaldone.net/node/p2702_1,uomo,877,881,persona
https://digitalzibaldone.net/node/p2702_1,uomo,1065,1069,persona
https://digitalzibaldone.net/node/p2702_1,festa,1100,1105,luogo
https://digitalzibaldone.net/node/p2702_1,festa,1274,1279,luogo
https://digitalzibaldone.net/node/p2703_1,bobò,17,21,persona
https://digitalzibaldone.net/node/p2703_1,Saggio sugli errori popolari,156,184,opera
https://digitalzibaldone.net/node/p2703_1,Dizionario di Richelet,795,817,opera
https://digitalzibaldone.net/node/p2703_1,Bobò,1005,1009,persona
https://digitalzibaldone.net/node/p2703_1,Crusca,1285,1291,luogo
https://digitalzibaldone.net/node/p2705_1,Italia,114,120,luogo
https://digitalzibaldone.net/node/p2705_1,Perticari Apologia di Dante,127,154,persona
https://digitalzibaldone.net/node/p2705_2,Perticari,33,42,persona
https://digitalzibaldone.net/node/p2705_3,filosofi,21,29,persona
https://digitalzibaldone.net/node/p2705_3,nazioni,92,99,luogo
https://digitalzibaldone.net/node/p2705_3,Trattati di Perticari,577,598,opera
https://digitalzibaldone.net/node/p2705_3,Proposta di Monti,611,628,opera
https://digitalzibaldone.net/node/p2705_3,filosofi,1007,1015,persona
https://digitalzibaldone.net/node/p2708_1,Cartesio,0,8,persona
https://digitalzibaldone.net/node/p2708_1,Cartesio,171,179,persona
https://digitalzibaldone.net/node/p2708_1,sistema ﻿ 2709 positivo,235,258,opera
https://digitalzibaldone.net/node/p2708_1,edifizio,325,333,luogo
https://digitalzibaldone.net/node/p2708_1,Newton,426,432,persona
https://digitalzibaldone.net/node/p2708_1,scuole,486,492,luogo
https://digitalzibaldone.net/node/p2708_1,Platone,591,598,persona
https://digitalzibaldone.net/node/p2709_1,Cartesio,473,481,persona
https://digitalzibaldone.net/node/p2709_1,Newton,484,490,persona
https://digitalzibaldone.net/node/p2709_1,Wieland,1309,1316,persona
https://digitalzibaldone.net/node/p2709_1,Storia del saggio Danischmend,1318,1347,opera
https://digitalzibaldone.net/node/p2711_1,filosofi,2,10,persona
https://digitalzibaldone.net/node/p2711_1,filosofia antica,159,175,opera
https://digitalzibaldone.net/node/p2711_1,filosofi,323,331,persona
https://digitalzibaldone.net/node/p2711_1,sapienza moderna,694,710,opera
https://digitalzibaldone.net/node/p2711_1,uomo,870,874,persona
https://digitalzibaldone.net/node/p2711_1,filosofia moderna,953,970,opera
https://digitalzibaldone.net/node/p2711_1,fanciullo,1244,1253,persona
https://digitalzibaldone.net/node/p2711_1,California,1276,1286,luogo
https://digitalzibaldone.net/node/p2712_1,filosofia moderna,16,33,opera
https://digitalzibaldone.net/node/p2712_1,filosofia moderna,503,520,opera
https://digitalzibaldone.net/node/p2712_1,uomo,552,556,persona
https://digitalzibaldone.net/node/p2712_1,sole,739,743,luogo
https://digitalzibaldone.net/node/p2712_1,uomo,1133,1137,persona
https://digitalzibaldone.net/node/p2712_1,uomo,1290,1294,persona
https://digitalzibaldone.net/node/p2712_1,ministerio dei sensi,1502,1522,luogo
https://digitalzibaldone.net/node/p2712_1,filosofia moderna,1792,1809,opera
https://digitalzibaldone.net/node/p2712_1,filosofo,1915,1923,persona
https://digitalzibaldone.net/node/p2715_1,Perticari,0,9,persona
https://digitalzibaldone.net/node/p2715_1,Degli Scritt.,11,24,opera
https://digitalzibaldone.net/node/p2715_2,Petrarca,89,97,persona
https://digitalzibaldone.net/node/p2715_2,Boccaccio,131,140,persona
https://digitalzibaldone.net/node/p2715_2,Perticari Degli Scritt.,147,170,opera
https://digitalzibaldone.net/node/p2715_2,Apologia di Dante,259,276,opera
https://digitalzibaldone.net/node/p2715_3,lingua francese,38,53,opera
https://digitalzibaldone.net/node/p2715_3,lingua francese,146,161,opera
