par_id,start,end,wikititle,lang
https://digitalzibaldone.net/node/p2700_1,1510,1520,Girolamo Tiraboschi,it
https://digitalzibaldone.net/node/p2700_1,1530,1539,Perticari,it
https://digitalzibaldone.net/node/p2700_1,1541,1558,Apologia di Dante,it
https://digitalzibaldone.net/node/p2703_1,809,817,César-Pierre Richelet,it
https://digitalzibaldone.net/node/p2703_1,156,184,Saggio sugli errori popolari,it
https://digitalzibaldone.net/node/p2703_1,969,978,Vincenzo La Crusca,it
https://digitalzibaldone.net/node/p2703_1,1282,1291,La Crusca,it
https://digitalzibaldone.net/node/p2703_1,1303,1313,Forcellini,it
https://digitalzibaldone.net/node/p2705_1,114,120,Italia,it
https://digitalzibaldone.net/node/p2705_1,127,136,Perticari,it
https://digitalzibaldone.net/node/p2705_1,137,154,Apologia di Dante,it
