id,start_pos,end_pos,surface,type,score
p2739_1,190,194,Cic.,PER,0.99698764
p2739_1,199,204,Repub,PER,0.8265376
p2740_1,468,478,Imperatore,PER,0.98927516
p2757_1,149,151,V.,PER,0.9121294
p2757_1,166,168,Re,PER,0.57496136
p2757_1,266,272,Musica,LOC,0.7121152
p2757_1,278,285,Cassiod,PER,0.97794276
p2757_1,398,404,Latino,PER,0.87457544
p2757_1,458,464,Musica,LOC,0.7780719
p2757_1,593,601,Forcell.,PER,0.9588278
p2796_1,552,579,Procopium Sophistam - Gazaeum,LOC,0.6662425
p2796_1,628,634,Fabric,PER,0.45808533
p2796_1,639,641,B.,PER,0.557634
p2796_1,643,644,.,PER,0.5289956
p2786_1,557,564,Forcell,PER,0.99645746
p2786_1,569,572,Har,PER,0.73592776
p2786_1,576,577,##e,PER,0.59653497
p2792_2,330,340,Forcellini,LOC,0.731111
p2774_1,635,639,##dici,PER,0.95200735
p2774_1,640,647,V. Gell,PER,0.997308
p2735_1,383,387,Cic.,PER,0.9958291
p2735_1,399,405,Archia,PER,0.9863397
p2776_1,1060,1066,γνώσκω,PER,0.83770317
p2776_1,1301,1306,ὄνημι,PER,0.49231324
p2776_1,1615,1618,νόω,PER,0.86078537
p2788_1,407,409,Et,PER,0.55076927
p2788_1,917,921,Odis,PER,0.5589251
p2788_1,961,964,Par,PER,0.49821693
p2788_1,977,983,Iliade,PER,0.942509
p2788_1,1092,1099,Harpyia,PER,0.8807843
p2715_1,20,33,Degli Scritt.,PER,0.880818
p2775_1,743,750,Scapula,LOC,0.9798929
p2799_1,758,772,Enrico Stefano,PER,0.9996345
p2799_1,793,803,Pitagorici,PER,0.8889735
p2799_1,811,819,Fabricio,PER,0.99883866
p2799_1,883,891,Fabricio,PER,0.99884117
p2799_1,1131,1139,Fabricio,PER,0.9988371
p2703_1,1014,1018,Bobò,PER,0.919301
p2703_1,1294,1297,Cru,LOC,0.71675473
p2738_1,208,221,Chateaubriand,PER,0.9977957
p2738_1,366,370,René,PER,0.99945986
p2738_1,615,628,Chateaubriand,PER,0.99393845
p2738_1,1039,1048,Cristiano,PER,0.69565177
p2734_1,122,131,S. Ilario,PER,0.99924326
p2734_1,293,302,S. Ilario,PER,0.9989438
p2734_1,349,358,S. Atanas,PER,0.99880046
p2734_1,979,982,##ese,PER,0.9427395
p2722_1,679,687,Trecento,PER,0.6160559
p2722_1,1374,1391,Giuseppe Paganino,PER,0.9998334
p2722_1,1494,1499,Stile,PER,0.43393704
p2722_1,1531,1540,Scrittore,PER,0.84570754
p2778_1,1141,1147,Dorica,LOC,0.9165746
p2778_1,1212,1216,Eoli,LOC,0.989434
p2778_1,1598,1606,V. Lexic,PER,0.9035706
p2728_1,541,548,Platone,PER,0.99970675
p2792_1,242,249,Forcell,PER,0.9786687
p2792_1,254,259,Harpy,PER,0.4712213
p2792_1,790,792,Ar,PER,0.64231294
p2792_1,884,890,Amstel,PER,0.9697392
p2790_1,560,565,Terra,LOC,0.879105
p2790_1,991,998,ἁρπυίας,PER,0.57512945
p2790_1,1034,1042,ἠϋκόμους,PER,0.99832195
p2881_1,185,190,Abate,PER,0.76113176
