par_id,surface,start,end,wikidata,type,match,pattern
p2717_1,Fedro,271,276,Q554535,PER,exact,
p2717_1,Platone,280,287,Q859,PER,exact,
p2717_1,Socrate,397,404,Q913,PER,exact,
p2717_1,Fedro,407,412,Q554535,PER,exact,
p2717_1,Platone,448,455,Q859,PER,exact,
p2717_1,Lisia,514,519,Q310164,PER,exact,
p2717_1,Socrate,525,532,Q913,PER,exact,
p2717_1,Platone,598,605,Q859,PER,exact,
p2717_1,Platone,1379,1386,Q859,PER,exact,
p2793_2,Plotino,2613,2620,Q134189,PER,exact,
p2793_2,Coricio,140,147,Q510659,PER,partial,
p2793_2,Porphyrii,2665,2674,Q203445,PER,levenshtein,porfirio
p2739_1,Ennio,43,48,Q47130,PER,exact,
p2739_1,Mai,262,265,Q304825,PER,partial,
p2740_1,Simonide,432,440,Q273003,PER,exact,
p2740_1,Palamede,4207,4215,Q252387,PER,exact,
p2740_1,Simonide,4326,4334,Q273003,PER,exact,
p2740_1,Plinio,421,427,Q82778,PER,partial,
p2740_1,Plinio,4189,4195,Q82778,PER,partial,
p2759_2,Omero,66,71,Q6691,PER,exact,
p2759_2,Virgilio,85,93,Q1398,PER,exact,
p2759_2,Achille,496,503,Q41746,PER,exact,
p2759_2,Enea,517,521,Q82732,PER,exact,
p2759_2,Enea,573,577,Q82732,PER,exact,
p2759_2,Magone,592,598,Q60220,PER,exact,
p2759_2,Pallante,743,751,Q2048018,PER,exact,
p2759_2,Rutuli,774,780,Q579014,PER,exact,
p2759_2,Omero,981,986,Q6691,PER,exact,
p2759_2,Menelao,1007,1014,Q171839,PER,exact,
p2759_2,Agamennone,1079,1089,Q128176,PER,exact,
p2757_1,Venet.,291,297,Q641,LOC,exact,
p2757_1,Romae,522,527,Q220,LOC,exact,
p2757_1,Cassiodoro,190,200,Q192365,PER,exact,
p2757_1,Forcellini,152,162,Q550353,PER,partial,
p2718_1,Perticari,141,150,Q3769747,PER,partial,
p2718_1,Perticari,2208,2217,Q3769747,PER,partial,
p2709_1,Cartesio,482,490,Q9191,PER,exact,
p2709_1,Newton,493,499,Q935,PER,partial,
p2709_1,Wieland,1318,1325,Q154010,PER,partial,
p2786_1,Tucidide,1823,1831,Q41683,PER,exact,
p2786_1,Platone,1837,1844,Q859,PER,exact,
p2786_1,Scapula,415,422,Q3179685,PER,partial,
p2786_1,Visconti,753,761,Q691834,PER,partial,
p2786_1,Visconti,1372,1380,Q691834,PER,partial,
p2786_1,Visconti,2066,2074,Q691834,PER,partial,
p2786_1,Scapula,2196,2203,Q3179685,PER,partial,
p2786_1,Tusano,2209,2215,Q21543031,PER,partial,
p2786_1,Visconti,2240,2248,Q691834,PER,partial,
p2700_1,Dante,1562,1567,Q1067,PER,exact,
p2700_1,Tiraboschi,1519,1529,Q978614,PER,partial,
p2700_1,Perticari,1539,1548,Q3769747,PER,partial,
p2792_2,Charon,26,32,Q6612,PER,levenshtein,caronte
p2731_2,Constantinopoli,404,419,Q16869,LOC,exact,
p2731_2,Tacito,156,162,Q2161,PER,exact,
p2731_2,Vespasiano,185,195,Q1419,PER,exact,
p2731_2,Procopio,438,446,Q186153,PER,exact,
p2731_2,Agazia,448,454,Q233136,PER,exact,
p2731_2,Zosimo,456,462,Q226858,PER,exact,
p2731_2,Vespasiano,512,522,Q1419,PER,exact,
p2731_2,Orosio,729,735,Q311456,PER,exact,
p2788_1,Visconti,320,328,Q691834,PER,partial,
p2788_1,Visconti,747,755,Q691834,PER,partial,
p2765_1,Omero,64,69,Q6691,PER,exact,
p2731_1,Speroni,201,208,Q352663,PER,partial,
p2705_1,Dante,158,163,Q1067,PER,exact,
p2705_1,Perticari,136,145,Q3769747,PER,partial,
p2708_1,Cartesio,9,17,Q9191,PER,exact,
p2708_1,Cartesio,180,188,Q9191,PER,exact,
p2708_1,Platone,600,607,Q859,PER,exact,
p2708_1,Newton,435,441,Q935,PER,partial,
p2762_1,Omero,29,34,Q6691,PER,exact,
p2762_1,Virgilio,529,537,Q1398,PER,exact,
p2762_1,Omero,746,751,Q6691,PER,exact,
p2762_1,Enea,901,905,Q82732,PER,exact,
p2762_1,Enea,1129,1133,Q82732,PER,exact,
p2762_1,Enea,1622,1626,Q82732,PER,exact,
p2762_1,Omero,1710,1715,Q6691,PER,exact,
p2762_1,Enea,1823,1827,Q82732,PER,exact,
p2762_1,Omero,1921,1926,Q6691,PER,exact,
p2762_1,Omero,1977,1982,Q6691,PER,exact,
p2762_1,Omero,2105,2110,Q6691,PER,exact,
p2762_1,Virgilio,2347,2355,Q1398,PER,exact,
p2762_1,Enea,2384,2388,Q82732,PER,exact,
p2762_1,Didone,2538,2544,Q905162,PER,exact,
p2762_1,Omero,2704,2709,Q6691,PER,exact,
p2762_1,Luciano,2724,2731,Q177847,PER,partial,
p2705_2,Perticari,42,51,Q3769747,PER,partial,
p2721_4,Cicerone,224,232,Q1541,PER,exact,
p2705_3,Perticari,598,607,Q3769747,PER,partial,
p2705_3,Monti,632,637,Q723643,PER,partial,
p2715_1,Perticari,9,18,Q3769747,PER,partial,
p2771_3,Senofon,2557,2564,Q129772,PER,levenshtein,senofonte
p2799_1,Sesto Empirico,719,733,Q236594,PER,exact,
p2715_2,Boccaccio,140,149,Q1402,PER,exact,
p2715_2,Dante,280,285,Q1067,PER,exact,
p2715_2,Perticari,156,165,Q3769747,PER,partial,
p2767_1,Omero,16,21,Q6691,PER,exact,
p2767_1,Priamo,33,39,Q170473,PER,exact,
p2767_1,Achille,51,58,Q41746,PER,exact,
p2767_1,Achille,309,316,Q41746,PER,exact,
p2767_1,Priamo,472,478,Q170473,PER,exact,
p2767_1,Priamo,503,509,Q170473,PER,exact,
p2767_1,Priamo,600,606,Q170473,PER,exact,
p2767_1,Giove,822,827,Q4649,PER,exact,
p2767_1,Teti,841,845,Q184437,PER,exact,
p2767_1,Achille,1068,1075,Q41746,PER,exact,
p2767_1,Omero,1529,1534,Q6691,PER,exact,
p2767_1,Achille,1580,1587,Q41746,PER,exact,
p2767_1,Achille,1731,1738,Q41746,PER,exact,
p2767_1,Omero,1849,1854,Q6691,PER,exact,
