par_id,surface,start,end,wikidata,type,match,pattern
p3400_1,europa,431,437,Q46,LOC,exact,
p3400_1,Ossian,659,665,Q15837802,PER,exact,
p3400_1,Shakespeare,681,692,Q692,PER,exact,
p3400_1,Anna,363,367,Q119702,PER,partial,Anna di Gran Bretagna
p3400_1,Staël,1064,1069,Q123041,PER,partial,Anne Louise Germaine de Staël
p24_3,Italia,4601,4607,Q38,LOC,exact,
p24_3,Eacide,1215,1221,Q403377,PER,exact,
p24_3,Pindarica,133,142,Q134929,PER,levenshtein,Pindaro
p4241_3,Galileo,1306,1313,Q307,PER,exact,
p3486_2,grecia,486,492,Q11772,LOC,exact,
p3486_2,Maria,1259,1264,Q345,PER,exact,
p3486_2,Luciano,997,1004,Q177847,PER,partial,Luciano di Samosata
p32_4,Roma,5852,5856,Q1747689,LOC,exact,
p1054_2,Forcellini,328,338,Q550353,PER,partial,Egidio Forcellini
p2709_1,Cartesio,473,481,Q9191,PER,exact,
p2709_1,Newton,484,490,Q935,PER,partial,Isacco Newton
p2709_1,Wieland,1309,1316,Q154010,PER,partial,Christoph Martin Wieland
p595_1,Forcellini,412,422,Q550353,PER,partial,Egidio Forcellini
p2624_2,Manfrè,157,163,Q88862296,PER,partial,Giovanni Manfrè
p2156_1,S. Flaviano,1002,1013,Q509569,PER,partial,Flaviano di Costantinopoli
p1932_2,francia,656,663,Q142,LOC,exact,
p1021_2,italia,109,115,Q38,LOC,exact,
p1021_2,italia,395,401,Q38,LOC,exact,
p1021_2,francia,121,128,Q142,LOC,exact,
p1021_2,Goldoni,582,589,Q165534,PER,exact,
p4245_8,Ateneo,37,43,Q294923,PER,exact,
p683_1,Lucca,480,485,Q13373,LOC,exact,
p683_1,Francesco Bertini,491,508,Q68864056,PER,exact,
p683_1,Iacopo Nardi,440,452,Q352569,PER,exact,
p3247_1,Staël nell'Alemagna,4019,4038,Q123041,PER,partial,Anne Louise Germaine de Staël
p993_1,Sicilia,882,889,Q1460,LOC,exact,
p993_1,Gallie,1084,1090,Q38060,LOC,exact,
p993_1,inghilterra,1446,1457,Q21,LOC,exact,
p993_1,Costantino,2850,2860,Q8413,PER,exact,
p993_1,Allegrini,1502,1511,Q96279607,PER,partial,Pietro Allegrini
p2139_1,Grecia,1632,1638,Q11772,LOC,exact,
p2139_1,Lazio,1642,1647,Q1048669,LOC,exact,
p2139_1,Servio,188,194,Q355350,PER,exact,
p2139_1,Vossio,141,147,Q785925,PER,partial,Gerardo Giovanni Vossio
p3071_1,Gellio,529,535,Q294800,PER,exact,
p4246_1,Ven.,299,303,Q641,LOC,exact,
p4246_1,Giolito,304,311,Q1490296,PER,partial,Gabriele Giolito de' Ferrari
p2698_1,Boccaccio,435,444,Q1402,PER,exact,
p2698_1,Petrarca,422,430,Q1401,PER,exact,
p3964_3,italia,1028,1034,Q38,LOC,exact,
p3964_3,italia,1837,1843,Q38,LOC,exact,
p3964_3,italia,1960,1966,Q38,LOC,exact,
p3964_3,italia,3076,3082,Q38,LOC,exact,
p3964_3,grecia,1916,1922,Q11772,LOC,exact,
p3964_3,grecia,2607,2613,Q11772,LOC,exact,
p3964_3,Atene,3698,3703,Q844930,LOC,exact,
p3964_3,Ctesia,593,599,Q296325,PER,exact,
p3964_3,Dante,983,988,Q1067,PER,exact,
