id,surface,type,start_pos,end_pos,left_context,right_context
p2717_1,Platone,PER,280,287,"[2717,1] Chi vuol vedere un piccolo esempio della infinita varietà della lingua greca, e come ella sia innanzi un aggregato di più lingue che una lingua sola, secondo che ho detto altrove pp. 2060-62 e vuol vederlo in uno stesso scrittore e in uno stesso libro; legga il Fedro di ",". Nel quale troverà, non dico tre stili, ma tre vere lingue, l'una nelle parole che compongono il Dialogo tra Socrate e Fedro, la quale è la solita e propria di Platone, l'altra nelle due orazioni contro l'amore, in persona di Lisia e di Socrate; la terza nell'orazione di questo in lode dell'amore. Perciocchè Platone in queste orazioni adopra e vocaboli e frasi e costrutti ﻿ 2718 notabilissimamente e visibilmente diversi da quelli che compongono la lingua ordinaria de' suoi Dialoghi, sebbene in questi egli tratta bene spesso le medesime o simili materie a quelle delle tre suddette orazioni, massime dell'ultima. E i vocaboli, le frasi i costrutti dell'ultima orazione (di stile tutta poetica, ma non perciò tumida o esagerata o eccessiva o tale che non sia vera prosa) sono pure diversissimi da quelli delle altre due. Nè in veruna di queste {tre} lo scrittore fa forza alla lingua, o dimostra affettazione, come fecero poi quei greci più recenti che si scostarono dalla maniera propria per seguire e imitare l'altrui. Ma certo chi non conoscesse altra lingua greca che la consueta di Platone, non senza una certa difficoltà potrebbe intendere quelle tre orazioni. (23. Maggio. 1823.)."
p2717_1,Platone,PER,448,455,"[2717,1] Chi vuol vedere un piccolo esempio della infinita varietà della lingua greca, e come ella sia innanzi un aggregato di più lingue che una lingua sola, secondo che ho detto altrove pp. 2060-62 e vuol vederlo in uno stesso scrittore e in uno stesso libro; legga il Fedro di Platone. Nel quale troverà, non dico tre stili, ma tre vere lingue, l'una nelle parole che compongono il Dialogo tra Socrate e Fedro, la quale è la solita e propria di ",", l'altra nelle due orazioni contro l'amore, in persona di Lisia e di Socrate; la terza nell'orazione di questo in lode dell'amore. Perciocchè Platone in queste orazioni adopra e vocaboli e frasi e costrutti ﻿ 2718 notabilissimamente e visibilmente diversi da quelli che compongono la lingua ordinaria de' suoi Dialoghi, sebbene in questi egli tratta bene spesso le medesime o simili materie a quelle delle tre suddette orazioni, massime dell'ultima. E i vocaboli, le frasi i costrutti dell'ultima orazione (di stile tutta poetica, ma non perciò tumida o esagerata o eccessiva o tale che non sia vera prosa) sono pure diversissimi da quelli delle altre due. Nè in veruna di queste {tre} lo scrittore fa forza alla lingua, o dimostra affettazione, come fecero poi quei greci più recenti che si scostarono dalla maniera propria per seguire e imitare l'altrui. Ma certo chi non conoscesse altra lingua greca che la consueta di Platone, non senza una certa difficoltà potrebbe intendere quelle tre orazioni. (23. Maggio. 1823.)."
p2717_1,Platone,PER,598,605,"[2717,1] Chi vuol vedere un piccolo esempio della infinita varietà della lingua greca, e come ella sia innanzi un aggregato di più lingue che una lingua sola, secondo che ho detto altrove pp. 2060-62 e vuol vederlo in uno stesso scrittore e in uno stesso libro; legga il Fedro di Platone. Nel quale troverà, non dico tre stili, ma tre vere lingue, l'una nelle parole che compongono il Dialogo tra Socrate e Fedro, la quale è la solita e propria di Platone, l'altra nelle due orazioni contro l'amore, in persona di Lisia e di Socrate; la terza nell'orazione di questo in lode dell'amore. Perciocchè "," in queste orazioni adopra e vocaboli e frasi e costrutti ﻿ 2718 notabilissimamente e visibilmente diversi da quelli che compongono la lingua ordinaria de' suoi Dialoghi, sebbene in questi egli tratta bene spesso le medesime o simili materie a quelle delle tre suddette orazioni, massime dell'ultima. E i vocaboli, le frasi i costrutti dell'ultima orazione (di stile tutta poetica, ma non perciò tumida o esagerata o eccessiva o tale che non sia vera prosa) sono pure diversissimi da quelli delle altre due. Nè in veruna di queste {tre} lo scrittore fa forza alla lingua, o dimostra affettazione, come fecero poi quei greci più recenti che si scostarono dalla maniera propria per seguire e imitare l'altrui. Ma certo chi non conoscesse altra lingua greca che la consueta di Platone, non senza una certa difficoltà potrebbe intendere quelle tre orazioni. (23. Maggio. 1823.)."
p2717_1,Platone,PER,1379,1386,"[2717,1] Chi vuol vedere un piccolo esempio della infinita varietà della lingua greca, e come ella sia innanzi un aggregato di più lingue che una lingua sola, secondo che ho detto altrove pp. 2060-62 e vuol vederlo in uno stesso scrittore e in uno stesso libro; legga il Fedro di Platone. Nel quale troverà, non dico tre stili, ma tre vere lingue, l'una nelle parole che compongono il Dialogo tra Socrate e Fedro, la quale è la solita e propria di Platone, l'altra nelle due orazioni contro l'amore, in persona di Lisia e di Socrate; la terza nell'orazione di questo in lode dell'amore. Perciocchè Platone in queste orazioni adopra e vocaboli e frasi e costrutti ﻿ 2718 notabilissimamente e visibilmente diversi da quelli che compongono la lingua ordinaria de' suoi Dialoghi, sebbene in questi egli tratta bene spesso le medesime o simili materie a quelle delle tre suddette orazioni, massime dell'ultima. E i vocaboli, le frasi i costrutti dell'ultima orazione (di stile tutta poetica, ma non perciò tumida o esagerata o eccessiva o tale che non sia vera prosa) sono pure diversissimi da quelli delle altre due. Nè in veruna di queste {tre} lo scrittore fa forza alla lingua, o dimostra affettazione, come fecero poi quei greci più recenti che si scostarono dalla maniera propria per seguire e imitare l'altrui. Ma certo chi non conoscesse altra lingua greca che la consueta di ",", non senza una certa difficoltà potrebbe intendere quelle tre orazioni. (23. Maggio. 1823.)."
p2717_1,Fedro,PER,271,276,"[2717,1] Chi vuol vedere un piccolo esempio della infinita varietà della lingua greca, e come ella sia innanzi un aggregato di più lingue che una lingua sola, secondo che ho detto altrove pp. 2060-62 e vuol vederlo in uno stesso scrittore e in uno stesso libro; legga il "," di Platone. Nel quale troverà, non dico tre stili, ma tre vere lingue, l'una nelle parole che compongono il Dialogo tra Socrate e Fedro, la quale è la solita e propria di Platone, l'altra nelle due orazioni contro l'amore, in persona di Lisia e di Socrate; la terza nell'orazione di questo in lode dell'amore. Perciocchè Platone in queste orazioni adopra e vocaboli e frasi e costrutti ﻿ 2718 notabilissimamente e visibilmente diversi da quelli che compongono la lingua ordinaria de' suoi Dialoghi, sebbene in questi egli tratta bene spesso le medesime o simili materie a quelle delle tre suddette orazioni, massime dell'ultima. E i vocaboli, le frasi i costrutti dell'ultima orazione (di stile tutta poetica, ma non perciò tumida o esagerata o eccessiva o tale che non sia vera prosa) sono pure diversissimi da quelli delle altre due. Nè in veruna di queste {tre} lo scrittore fa forza alla lingua, o dimostra affettazione, come fecero poi quei greci più recenti che si scostarono dalla maniera propria per seguire e imitare l'altrui. Ma certo chi non conoscesse altra lingua greca che la consueta di Platone, non senza una certa difficoltà potrebbe intendere quelle tre orazioni. (23. Maggio. 1823.)."
p2717_1,Fedro,PER,407,412,"[2717,1] Chi vuol vedere un piccolo esempio della infinita varietà della lingua greca, e come ella sia innanzi un aggregato di più lingue che una lingua sola, secondo che ho detto altrove pp. 2060-62 e vuol vederlo in uno stesso scrittore e in uno stesso libro; legga il Fedro di Platone. Nel quale troverà, non dico tre stili, ma tre vere lingue, l'una nelle parole che compongono il Dialogo tra Socrate e ",", la quale è la solita e propria di Platone, l'altra nelle due orazioni contro l'amore, in persona di Lisia e di Socrate; la terza nell'orazione di questo in lode dell'amore. Perciocchè Platone in queste orazioni adopra e vocaboli e frasi e costrutti ﻿ 2718 notabilissimamente e visibilmente diversi da quelli che compongono la lingua ordinaria de' suoi Dialoghi, sebbene in questi egli tratta bene spesso le medesime o simili materie a quelle delle tre suddette orazioni, massime dell'ultima. E i vocaboli, le frasi i costrutti dell'ultima orazione (di stile tutta poetica, ma non perciò tumida o esagerata o eccessiva o tale che non sia vera prosa) sono pure diversissimi da quelli delle altre due. Nè in veruna di queste {tre} lo scrittore fa forza alla lingua, o dimostra affettazione, come fecero poi quei greci più recenti che si scostarono dalla maniera propria per seguire e imitare l'altrui. Ma certo chi non conoscesse altra lingua greca che la consueta di Platone, non senza una certa difficoltà potrebbe intendere quelle tre orazioni. (23. Maggio. 1823.)."
p2717_1,Socrate,PER,397,404,"[2717,1] Chi vuol vedere un piccolo esempio della infinita varietà della lingua greca, e come ella sia innanzi un aggregato di più lingue che una lingua sola, secondo che ho detto altrove pp. 2060-62 e vuol vederlo in uno stesso scrittore e in uno stesso libro; legga il Fedro di Platone. Nel quale troverà, non dico tre stili, ma tre vere lingue, l'una nelle parole che compongono il Dialogo tra "," e Fedro, la quale è la solita e propria di Platone, l'altra nelle due orazioni contro l'amore, in persona di Lisia e di Socrate; la terza nell'orazione di questo in lode dell'amore. Perciocchè Platone in queste orazioni adopra e vocaboli e frasi e costrutti ﻿ 2718 notabilissimamente e visibilmente diversi da quelli che compongono la lingua ordinaria de' suoi Dialoghi, sebbene in questi egli tratta bene spesso le medesime o simili materie a quelle delle tre suddette orazioni, massime dell'ultima. E i vocaboli, le frasi i costrutti dell'ultima orazione (di stile tutta poetica, ma non perciò tumida o esagerata o eccessiva o tale che non sia vera prosa) sono pure diversissimi da quelli delle altre due. Nè in veruna di queste {tre} lo scrittore fa forza alla lingua, o dimostra affettazione, come fecero poi quei greci più recenti che si scostarono dalla maniera propria per seguire e imitare l'altrui. Ma certo chi non conoscesse altra lingua greca che la consueta di Platone, non senza una certa difficoltà potrebbe intendere quelle tre orazioni. (23. Maggio. 1823.)."
p2717_1,Socrate,PER,525,532,"[2717,1] Chi vuol vedere un piccolo esempio della infinita varietà della lingua greca, e come ella sia innanzi un aggregato di più lingue che una lingua sola, secondo che ho detto altrove pp. 2060-62 e vuol vederlo in uno stesso scrittore e in uno stesso libro; legga il Fedro di Platone. Nel quale troverà, non dico tre stili, ma tre vere lingue, l'una nelle parole che compongono il Dialogo tra Socrate e Fedro, la quale è la solita e propria di Platone, l'altra nelle due orazioni contro l'amore, in persona di Lisia e di ","; la terza nell'orazione di questo in lode dell'amore. Perciocchè Platone in queste orazioni adopra e vocaboli e frasi e costrutti ﻿ 2718 notabilissimamente e visibilmente diversi da quelli che compongono la lingua ordinaria de' suoi Dialoghi, sebbene in questi egli tratta bene spesso le medesime o simili materie a quelle delle tre suddette orazioni, massime dell'ultima. E i vocaboli, le frasi i costrutti dell'ultima orazione (di stile tutta poetica, ma non perciò tumida o esagerata o eccessiva o tale che non sia vera prosa) sono pure diversissimi da quelli delle altre due. Nè in veruna di queste {tre} lo scrittore fa forza alla lingua, o dimostra affettazione, come fecero poi quei greci più recenti che si scostarono dalla maniera propria per seguire e imitare l'altrui. Ma certo chi non conoscesse altra lingua greca che la consueta di Platone, non senza una certa difficoltà potrebbe intendere quelle tre orazioni. (23. Maggio. 1823.)."
p2717_1,Lisia,PER,514,519,"[2717,1] Chi vuol vedere un piccolo esempio della infinita varietà della lingua greca, e come ella sia innanzi un aggregato di più lingue che una lingua sola, secondo che ho detto altrove pp. 2060-62 e vuol vederlo in uno stesso scrittore e in uno stesso libro; legga il Fedro di Platone. Nel quale troverà, non dico tre stili, ma tre vere lingue, l'una nelle parole che compongono il Dialogo tra Socrate e Fedro, la quale è la solita e propria di Platone, l'altra nelle due orazioni contro l'amore, in persona di "," e di Socrate; la terza nell'orazione di questo in lode dell'amore. Perciocchè Platone in queste orazioni adopra e vocaboli e frasi e costrutti ﻿ 2718 notabilissimamente e visibilmente diversi da quelli che compongono la lingua ordinaria de' suoi Dialoghi, sebbene in questi egli tratta bene spesso le medesime o simili materie a quelle delle tre suddette orazioni, massime dell'ultima. E i vocaboli, le frasi i costrutti dell'ultima orazione (di stile tutta poetica, ma non perciò tumida o esagerata o eccessiva o tale che non sia vera prosa) sono pure diversissimi da quelli delle altre due. Nè in veruna di queste {tre} lo scrittore fa forza alla lingua, o dimostra affettazione, come fecero poi quei greci più recenti che si scostarono dalla maniera propria per seguire e imitare l'altrui. Ma certo chi non conoscesse altra lingua greca che la consueta di Platone, non senza una certa difficoltà potrebbe intendere quelle tre orazioni. (23. Maggio. 1823.)."
p2793_2,Coricio,PER,140,147,"[2793,2] Gli scrittori greci de' secoli medii e bassi, cioè dal terzo inclusive in poi, sono pieni d'improprietà di lingua (com'è quella di "," sofista del sesto secolo nell'Orazione εἰς Σοῦμμον στρατηλάτην in Summum ducem, §. 11. ap. Fabric. B. G. edit. vet. vol. 8. p. 869. lib. 5. cap. 31. di usare la voce δικαστής in vece di κριτής o di μάρτυς), pieni di frasi strane quanto alla lingua, pieni di solecismi, e di mille contravvenzioni alle antiche regole della sintassi e grammatica greca, ma non hanno barbarismi. La loro lingua per tutto ciò che appartiene all'eleganza, è diversissima da quella degli antichi scrittori: ma per tutto il resto è la stessa. Si può dir ch'essi ignorino il buon uso della lingua che scrivono, che non la sappiano adoperare; ma la lingua che scrivono è quella degli antichi: quella che gli antichi scrissero ﻿ 2794 bene, essi la scrivono male. Molte {loro} parole che non si trovano negli antichi, sono però cavate dal fondo della lingua greca o per derivazione o per composizione ec.; rade volte ripugnano all'indole d'essa lingua, e per esser chiamate buone, greche, pure e di buona lega, non manca loro se non la sanzione dell'antichità. In somma il grecismo di questi scrittori è per lo più cattivo o pessimo, ma la loro lingua è pura. Le voci e frasi poetiche versate a due mani nelle prose, le voci o frasi antiquate, le metafore o strane affatto e barbare, o poetiche, non offendono la purità della lingua, ed appartengono piuttosto al conto dello stile. Il periodo di questi scrittori, il giro della dicitura, per lo più rotto, slegato, saltellante, ineguale, ovvero intralciato, duro, aspro, monotono, e lontanissimo dalla semplicità e dalla maestà dell'antica elocuzione greca, appartiene certo in gran parte alla lingua, al cui genio è contrarissima la struttura dell'orazione di quei bassi scrittori, ma non nuoce alla purità. Il numero e l'armonia è diversissimo ﻿ 2795 in questi scrittori da quel ch'egli è negli antichi, ma ciò non solo per la negligenza di quelli, bensì ancora per la diversa pronunzia introdotta appoco appoco nella lingua greca, massimamente estendendosi ella a tanti e sì diversi e tra se lontani paesi, e subentrando a sì diverse favelle, o prendendo luogo accanto ad esse e in compagnia di esse, o in mezzo ad esse: giacchè bisogna considerare che la più parte degli scrittori greci dal 3. secolo in poi, non furono greci di nazione, o certo non furono greci di paese, ma Asiatici ec., e greci solamente di lingua, e questo ancora non sempre dalla nascita, ma per istudio, come p. e. Porfirio, della cui lingua patria, vedi la Vita di Plotino, capo 17. e l'Holstenio de Vita et scriptis Porphyrii cap. 2. (17. Giugno. 1823.). {V. p. 2827.}"
